id,age
8414,34
8415,45
8416,29
8417,32
8418,33
8419,36
8420,38
8421,37
8422,18
8423,33
8424,52
8425,28
8426,28
8427,25
8428,34
8429,19
8430,39
8431,32
8432,23
8433,43
8434,37
8435,25
8436,35
8437,18
8438,34
8439,41
8440,22
8441,32
8442,18
8443,40
8444,39
8445,52
8446,31
8447,36
8448,21
8449,44
8450,25
8451,36
8452,45
8453,38
8454,22
8455,40
8456,36
8457,60
8458,36
8459,40
8460,45
8461,35
8462,27
8463,29
8464,38
8465,43
8466,22
8467,35
8468,41
8469,23
8470,26
8471,45
8472,37
8473,47
8474,39
8475,50
8476,22
8477,29
8478,40
8479,30
8480,18
8481,35
8482,34
8483,30
8484,37
8485,47
8486,50
8487,27
8488,35
8489,28
8490,44
8491,35
8492,35
8493,43
8494,21
8495,31
8496,39
8497,45
8498,18
8499,31
8500,47
8501,20
8502,32
8503,48
8504,33
8505,28
8506,44
8507,33
8508,18
8509,33
8510,37
8511,36
8512,32
8513,44
8514,21
8515,32
8516,37
8517,55
8518,32
8519,48
8520,27
8521,42
8522,46
8523,21
8524,40
8525,58
8526,37
8527,33
8528,33
8529,42
8530,40
8531,37
8532,45
8533,18
8534,27
8535,45
8536,42
8537,32
8538,47
8539,24
8540,29
8541,36
8542,37
8543,27
8544,38
8545,27
8546,22
8547,34
8548,59
8549,39
8550,38
8551,43
8552,33
8553,27
8554,18
8555,29
8556,18
8557,31
8558,60
8559,44
8560,47
8561,52
8562,34
8563,18
8564,39
8565,41
8566,34
8567,32
8568,29
8569,31
8570,38
8571,33
8572,28
8573,43
8574,42
8575,36
8576,39
8577,43
8578,49
8579,29
8580,24
8581,36
8582,46
8583,32
8584,19
8585,40
8586,32
8587,41
8588,33
8589,28
8590,27
8591,35
8592,42
8593,50
8594,30
8595,41
8596,32
8597,34
8598,23
8599,32
8600,19
8601,38
8602,28
8603,39
8604,38
8605,28
8606,38
8607,44
8608,24
8609,31
8610,32
8611,48
8612,33
8613,18
8614,54
8615,34
8616,38
8617,22
8618,31
8619,50
8620,41
8621,24
8622,18
8623,34
8624,28
8625,38
8626,19
8627,44
8628,46
8629,25
8630,49
8631,44
8632,18
8633,37
8634,29
8635,35
8636,36
8637,51
8638,35
8639,44
8640,26
8641,40
8642,28
8643,18
8644,40
8645,29
8646,46
8647,35
8648,21
8649,46
8650,29
8651,52
8652,22
8653,42
8654,31
8655,35
8656,39
8657,55
8658,18
8659,42
8660,23
8661,23
8662,46
8663,34
8664,42
8665,39
8666,26
8667,37
8668,27
8669,33
8670,36
8671,30
8672,45
8673,46
8674,41
8675,39
8676,32
8677,48
8678,29
8679,51
8680,38
8681,24
8682,30
8683,28
8684,43
8685,33
8686,36
8687,37
8688,30
8689,33
8690,24
8691,43
8692,23
8693,22
8694,58
8695,32
8696,41
8697,25
8698,23
8699,41
8700,45
8701,30
8702,35
8703,35
8704,49
8705,27
8706,33
8707,47
8708,37
8709,39
8710,27
8711,33
8712,26
8713,48
8714,37
8715,47
8716,38
8717,40
8718,18
8719,37
8720,37
8721,37
8722,34
8723,49
8724,25
8725,39
8726,33
8727,45
8728,31
8729,33
8730,33
8731,49
8732,39
8733,36
8734,18
8735,18
8736,32
8737,35
8738,24
8739,27
8740,27
8741,47
8742,25
8743,52
8744,37
8745,35
8746,35
8747,43
8748,23
8749,32
8750,30
8751,24
8752,52
8753,38
8754,56
8755,27
8756,29
8757,21
8758,34
8759,26
8760,32
8761,39
8762,49
8763,38
8764,29
8765,52
8766,36
8767,30
8768,30
8769,57
8770,25
8771,37
8772,51
8773,35
8774,52
8775,39
8776,18
8777,42
8778,36
8779,25
8780,23
8781,35
8782,39
8783,28
8784,26
8785,35
8786,32
8787,46
8788,30
8789,18
8790,21
8791,28
8792,30
8793,35
8794,28
8795,23
8796,30
8797,30
8798,52
8799,29
8800,42
8801,40
8802,41
8803,55
8804,49
8805,33
8806,24
8807,43
8808,45
8809,38
8810,24
8811,45
8812,43
8813,22
8814,26
8815,46
8816,40
8817,32
8818,26
8819,30
8820,38
8821,41
8822,19
8823,42
8824,33
8825,54
8826,32
8827,57
8828,32
8829,23
8830,30
8831,36
8832,49
8833,26
8834,41
8835,21
8836,34
8837,27
8838,31
8839,25
8840,19
8841,43
8842,43
8843,27
8844,35
8845,43
8846,31
8847,21
8848,34
8849,44
8850,49
8851,34
8852,28
8853,26
8854,26
8855,33
8856,34
8857,47
8858,39
8859,36
8860,18
8861,32
8862,43
8863,53
8864,43
8865,51
8866,26
8867,45
8868,41
8869,40
8870,31
8871,38
8872,18
8873,34
8874,32
8875,26
8876,25
8877,35
8878,28
8879,56
8880,35
8881,51
8882,54
8883,37
8884,18
8885,39
8886,38
8887,35
8888,43
8889,38
8890,19
8891,18
8892,18
8893,39
8894,24
8895,33
8896,43
8897,18
8898,41
8899,43
8900,39
8901,18
8902,36
8903,42
8904,32
8905,46
8906,18
8907,46
8908,29
8909,39
8910,47
8911,28
8912,32
8913,35
8914,31
8915,37
8916,18
8917,21
8918,18
8919,31
8920,41
8921,24
8922,36
8923,50
8924,48
8925,30
8926,44
8927,31
8928,42
8929,31
8930,39
8931,49
8932,18
8933,24
8934,38
8935,44
8936,43
8937,34
8938,22
8939,18
8940,23
8941,33
8942,47
8943,39
8944,27
8945,18
8946,30
8947,29
8948,39
8949,27
8950,39
8951,18
8952,52
8953,41
8954,33
8955,29
8956,58
8957,25
8958,60
8959,32
8960,26
8961,44
8962,45
8963,42
8964,40
8965,35
8966,23
8967,20
8968,24
8969,39
8970,36
8971,32
8972,35
8973,43
8974,46
8975,40
8976,21
8977,18
8978,43
8979,24
8980,18
8981,28
8982,37
8983,24
8984,43
8985,54
8986,31
8987,29
8988,49
8989,35
8990,50
8991,38
8992,32
8993,51
8994,39
8995,33
8996,45
8997,26
8998,42
8999,18
9000,38
9001,40
9002,32
9003,41
9004,45
9005,31
9006,42
9007,21
9008,36
9009,31
9010,35
9011,37
9012,31
9013,48
9014,56
9015,30
9016,44
9017,49
9018,32
9019,30
9020,25
9021,38
9022,38
9023,20
9024,39
9025,31
9026,38
9027,38
9028,46
9029,18
9030,28
9031,32
9032,41
9033,50
9034,22
9035,46
9036,31
9037,36
9038,33
9039,24
9040,26
9041,44
9042,48
9043,32
9044,37
9045,26
9046,25
9047,41
9048,38
9049,48
9050,40
9051,18
9052,24
9053,29
9054,43
9055,21
9056,38
9057,33
9058,50
9059,33
9060,25
9061,26
9062,21
9063,27
9064,38
9065,50
9066,39
9067,31
9068,48
9069,26
9070,35
9071,19
9072,41
9073,43
9074,38
9075,40
9076,30
9077,30
9078,39
9079,26
9080,29
9081,43
9082,51
9083,39
9084,18
9085,54
9086,46
9087,24
9088,37
9089,34
9090,25
9091,27
9092,50
9093,36
9094,36
9095,35
9096,30
9097,34
9098,45
9099,23
9100,30
9101,29
9102,36
9103,41
9104,33
9105,36
9106,38
9107,58
9108,32
9109,29
9110,33
9111,41
9112,26
9113,35
9114,21
9115,52
9116,59
9117,41
9118,40
9119,43
9120,27
9121,23
9122,22
9123,22
9124,49
9125,47
9126,19
9127,30
9128,25
9129,36
9130,30
9131,43
9132,39
9133,27
9134,37
9135,26
9136,21
9137,38
9138,36
9139,33
9140,33
9141,39
9142,43
9143,27
9144,20
9145,37
9146,43
9147,33
9148,44
9149,23
9150,19
9151,37
9152,38
9153,46
9154,43
9155,32
9156,36
9157,27
9158,24
9159,26
9160,24
9161,43
9162,23
9163,20
9164,30
9165,33
9166,34
9167,45
9168,35
9169,50
9170,31
9171,31
9172,35
9173,36
9174,25
9175,27
9176,41
9177,40
9178,42
9179,36
9180,42
9181,26
9182,58
9183,29
9184,34
9185,30
9186,43
9187,24
9188,27
9189,47
9190,51
9191,28
9192,35
9193,33
9194,44
9195,27
9196,45
9197,30
9198,18
9199,32
9200,60
9201,28
9202,38
9203,56
9204,28
9205,35
9206,28
9207,19
9208,25
9209,37
9210,50
9211,49
9212,35
9213,30
9214,46
9215,49
9216,31
9217,38
9218,26
9219,57
9220,30
9221,21
9222,49
9223,31
9224,54
9225,46
9226,47
9227,34
9228,32
9229,36
9230,28
9231,27
9232,22
9233,43
9234,42
9235,35
9236,25
9237,43
9238,26
9239,25
9240,41
9241,30
9242,34
9243,35
9244,24
9245,30
9246,38
9247,40
9248,25
9249,41
9250,30
9251,31
9252,38
9253,30
9254,46
9255,30
9256,29
9257,54
9258,47
9259,23
9260,29
9261,24
9262,18
9263,51
9264,40
9265,33
9266,29
9267,42
9268,39
9269,60
9270,33
9271,36
9272,35
9273,32
9274,52
9275,31
9276,38
9277,26
9278,20
9279,27
9280,36
9281,35
9282,18
9283,30
9284,39
9285,34
9286,35
9287,35
9288,30
9289,29
9290,53
9291,41
9292,35
9293,18
9294,33
9295,37
9296,32
9297,54
9298,42
9299,39
9300,35
9301,40
9302,45
9303,45
9304,45
9305,18
9306,36
9307,51
9308,39
9309,30
9310,19
9311,33
9312,44
9313,41
9314,30
9315,32
9316,20
9317,34
9318,26
9319,54
9320,30
9321,29
9322,37
9323,18
9324,47
9325,59
9326,22
9327,31
9328,35
9329,18
9330,33
9331,18
9332,48
9333,19
9334,48
9335,37
9336,46
9337,37
9338,30
9339,23
9340,35
9341,46
9342,35
9343,18
9344,35
9345,47
9346,33
9347,18
9348,39
9349,39
9350,34
9351,54
9352,20
9353,38
9354,26
9355,35
9356,23
9357,25
9358,23
9359,50
9360,41
9361,43
9362,31
9363,43
9364,29
9365,33
9366,34
9367,40
9368,18
9369,18
9370,39
9371,26
9372,39
9373,23
9374,36
9375,38
9376,42
9377,42
9378,34
9379,35
9380,21
9381,32
9382,39
9383,40
9384,26
9385,18
9386,41
9387,38
9388,26
9389,25
9390,24
9391,31
9392,35
9393,43
9394,40
9395,41
9396,58
9397,37
9398,18
9399,26
9400,18
9401,55
9402,19
9403,25
9404,50
9405,29
9406,37
9407,34
9408,43
9409,44
9410,21
9411,47
9412,43
9413,52
9414,26
9415,18
9416,37
9417,23
9418,44
9419,29
9420,31
9421,28
9422,40
9423,45
9424,22
9425,53
9426,25
9427,25
9428,38
9429,19
9430,22
9431,27
9432,31
9433,25
9434,39
9435,46
9436,28
9437,37
9438,44
9439,27
9440,47
9441,50
9442,48
9443,20
9444,18
9445,29
9446,54
9447,44
9448,51
9449,26
9450,30
9451,38
9452,34
9453,49
9454,21
9455,22
9456,34
9457,34
9458,37
9459,25
9460,24
9461,19
9462,55
9463,48
9464,24
9465,36
9466,33
9467,44
9468,41
9469,56
9470,45
9471,43
9472,21
9473,52
9474,51
9475,34
9476,37
9477,18
9478,25
9479,38
9480,39
9481,35
9482,30
9483,39
9484,54
9485,44
9486,42
9487,21
9488,38
9489,31
9490,45
9491,21
9492,47
9493,36
9494,25
9495,33
9496,28
9497,49
9498,44
9499,18
9500,56
9501,42
9502,38
9503,25
9504,33
9505,39
9506,26
9507,23
9508,28
9509,39
9510,45
9511,39
9512,47
9513,34
9514,29
9515,34
9516,27
9517,22
9518,53
9519,20
9520,29
9521,48
9522,27
9523,38
9524,36
9525,41
9526,60
9527,44
9528,43
9529,29
9530,38
9531,21
9532,36
9533,39
9534,34
9535,21
9536,27
9537,39
9538,37
9539,22
9540,42
9541,43
9542,47
9543,40
9544,31
9545,38
9546,24
9547,39
9548,42
9549,34
9550,33
9551,46
9552,40
9553,41
9554,57
9555,35
9556,31
9557,37
9558,40
9559,44
9560,51
9561,41
9562,49
9563,29
9564,31
9565,37
9566,26
9567,33
9568,47
9569,39
9570,36
9571,35
9572,35
9573,35
9574,33
9575,30
9576,24
9577,18
9578,43
9579,32
9580,25
9581,23
9582,36
9583,45
9584,28
9585,27
9586,42
9587,44
9588,19
9589,29
9590,39
9591,29
9592,33
9593,23
9594,26
9595,35
9596,43
9597,28
9598,32
9599,18
9600,18
9601,43
9602,22
9603,44
9604,32
9605,30
9606,34
9607,35
9608,30
9609,24
9610,46
9611,37
9612,35
9613,26
9614,35
9615,37
9616,36
9617,27
9618,18
9619,50
9620,27
9621,21
9622,30
9623,60
9624,34
9625,47
9626,27
9627,21
9628,34
9629,41
9630,27
9631,39
9632,54
9633,20
9634,28
9635,43
9636,36
9637,38
9638,19
9639,35
9640,26
9641,25
9642,47
9643,43
9644,18
9645,39
9646,34
9647,38
9648,33
9649,34
9650,38
9651,39
9652,39
9653,43
9654,21
9655,36
9656,18
9657,47
9658,45
9659,37
9660,50
9661,40
9662,31
9663,29
9664,41
9665,40
9666,18
9667,42
9668,18
9669,38
9670,41
9671,31
9672,49
9673,48
9674,30
9675,39
9676,33
9677,18
9678,42
9679,32
9680,41
9681,26
9682,29
9683,29
9684,46
9685,50
9686,31
9687,38
9688,32
9689,34
9690,36
9691,40
9692,24
9693,29
9694,18
9695,45
9696,27
9697,38
9698,47
9699,22
9700,36
9701,58
9702,42
9703,31
9704,55
9705,37
9706,49
9707,24
9708,24
9709,34
9710,18
9711,44
9712,36
9713,34
9714,47
9715,31
9716,22
9717,27
9718,36
9719,28
9720,19
9721,34
9722,28
9723,38
9724,45
9725,56
9726,23
9727,43
9728,35
9729,39
9730,45
9731,23
9732,41
9733,31
9734,30
9735,43
9736,38
9737,33
9738,46
9739,19
9740,18
9741,39
9742,24
9743,40
9744,45
9745,31
9746,56
9747,42
9748,19
9749,36
9750,39
9751,39
9752,18
9753,28
9754,18
9755,30
9756,33
9757,27
9758,26
9759,36
9760,56
9761,30
9762,36
9763,49
9764,25
9765,18
9766,19
9767,18
9768,40
9769,39
9770,41
9771,39
9772,28
9773,18
9774,32
9775,43
9776,29
9777,35
9778,18
9779,27
9780,30
9781,42
9782,26
9783,26
9784,38
9785,29
9786,34
9787,27
9788,36
9789,38
9790,55
9791,26
9792,39
9793,40
9794,27
9795,34
9796,27
9797,23
9798,39
9799,34
9800,32
9801,29
9802,36
9803,21
9804,32
9805,44
9806,48
9807,35
9808,35
9809,47
9810,29
9811,34
9812,45
9813,48
9814,32
9815,37
9816,42
9817,25
9818,42
9819,40
9820,29
9821,43
9822,20
9823,22
9824,33
9825,36
9826,44
9827,40
9828,20
9829,33
9830,35
9831,22
9832,32
9833,23
9834,57
9835,40
9836,49
9837,33
9838,30
9839,33
9840,36
9841,37
9842,29
9843,52
9844,29
9845,25
9846,18
9847,32
9848,32
9849,43
9850,19
9851,54
9852,27
9853,18
9854,28
9855,48
9856,41
9857,37
9858,41
9859,18
9860,33
9861,36
9862,50
9863,35
9864,27
9865,32
9866,22
9867,35
9868,23
9869,41
9870,19
9871,29
9872,37
9873,37
9874,36
9875,36
9876,28
9877,23
9878,39
9879,31
9880,35
9881,18
9882,45
9883,37
9884,21
9885,31
9886,49
9887,57
9888,49
9889,43
9890,24
9891,44
9892,44
9893,41
9894,24
9895,29
9896,36
9897,53
9898,45
9899,34
9900,52
9901,51
9902,28
9903,23
9904,40
9905,22
9906,45
9907,19
9908,44
9909,38
9910,27
9911,30
9912,39
9913,26
9914,56
9915,32
9916,26
9917,37
9918,18
9919,50
9920,53
9921,18
9922,33
9923,32
9924,36
9925,48
9926,50
9927,41
9928,60
9929,27
9930,37
9931,20
9932,41
9933,60
9934,38
9935,26
9936,33
9937,46
9938,46
9939,38
9940,24
9941,30
9942,29
9943,41
9944,38
9945,24
9946,33
9947,46
9948,34
9949,42
9950,27
9951,44
9952,32
9953,39
9954,45
9955,39
9956,37
9957,42
9958,37
9959,22
9960,37
9961,28
9962,19
9963,31
9964,26
9965,33
9966,39
9967,40
9968,53
9969,40
9970,40
9971,26
9972,20
9973,48
9974,30
9975,33
9976,41
9977,42
9978,43
9979,38
9980,33
9981,28
9982,49
9983,24
9984,32
9985,40
9986,32
9987,49
9988,20
9989,41
9990,40
9991,34
9992,39
9993,39
9994,18
9995,25
9996,59
9997,18
9998,34
9999,29
10000,43
10001,18
10002,38
10003,40
10004,36
10005,58
10006,39
10007,25
10008,39
10009,33
10010,35
10011,25
10012,33
10013,52
10014,36
10015,32
10016,39
10017,45
10018,26
10019,35
10020,41
10021,22
10022,55
10023,37
10024,40
10025,22
10026,31
10027,48
10028,45
10029,42
10030,27
10031,35
10032,46
10033,19
10034,30
10035,56
10036,35
10037,42
10038,42
10039,36
10040,41
10041,35
10042,57
10043,24
10044,34
10045,34
10046,33
10047,39
10048,36
10049,34
10050,29
10051,34
10052,44
10053,38
10054,41
10055,18
10056,47
10057,22
10058,33
10059,38
10060,30
10061,26
10062,28
10063,43
10064,45
10065,30
10066,31
10067,48
10068,40
10069,60
10070,26
10071,35
10072,41
10073,41
10074,51
10075,28
10076,18
10077,45
10078,37
10079,24
10080,57
10081,46
10082,41
10083,49
10084,23
10085,35
10086,27
10087,22
10088,40
10089,30
10090,27
10091,38
10092,29
10093,27
10094,19
10095,29
10096,19
10097,28
10098,44
10099,44
10100,23
10101,51
10102,34
10103,42
10104,38
10105,18
10106,39
10107,41
10108,22
10109,29
10110,24
10111,29
10112,48
10113,34
10114,50
10115,47
10116,24
10117,27
10118,30
10119,30
10120,34
10121,52
10122,41
10123,43
10124,40
10125,40
10126,35
10127,33
10128,28
10129,20
10130,27
10131,35
10132,18
10133,24
10134,32
10135,41
10136,23
10137,53
10138,50
10139,28
10140,18
10141,44
10142,29
10143,34
10144,28
10145,45
10146,33
10147,43
10148,41
10149,40
10150,18
10151,40
10152,31
10153,50
10154,34
10155,32
10156,24
10157,30
10158,31
10159,31
10160,27
10161,42
10162,27
10163,29
10164,47
10165,28
10166,51
10167,38
10168,37
10169,24
10170,41
10171,30
10172,31
10173,39
10174,53
10175,31
10176,42
10177,26
10178,45
10179,21
10180,19
10181,28
10182,21
10183,23
10184,20
10185,36
10186,49
10187,48
10188,30
10189,46
10190,29
10191,44
10192,37
10193,54
10194,32
10195,42
10196,35
10197,18
10198,39
10199,32
10200,41
10201,22
10202,18
10203,35
10204,30
10205,27
10206,37
10207,33
10208,30
10209,39
10210,23
10211,33
10212,40
10213,36
10214,37
10215,29
10216,29
10217,29
10218,32
10219,32
10220,38
10221,40
10222,35
10223,28
10224,42
10225,38
10226,27
10227,36
10228,32
10229,30
10230,37
10231,23
10232,36
10233,27
10234,38
10235,37
10236,40
10237,34
10238,50
10239,44
10240,39
10241,31
10242,39
10243,45
10244,36
10245,36
10246,48
10247,27
10248,38
10249,40
10250,47
10251,27
10252,18
10253,43
10254,36
10255,35
10256,29
10257,43
10258,40
10259,29
10260,20
10261,39
10262,34
10263,32
10264,23
10265,27
10266,41
10267,41
10268,46
10269,37
10270,29
10271,28
10272,54
10273,26
10274,18
10275,25
10276,26
10277,30
10278,29
10279,21
10280,52
10281,30
10282,40
10283,37
10284,23
10285,24
10286,35
10287,29
10288,25
10289,40
10290,33
10291,47
10292,45
10293,31
10294,47
10295,34
10296,43
10297,25
10298,20
10299,42
10300,40
10301,32
10302,52
10303,38
10304,39
10305,41
10306,47
10307,43
10308,35
10309,39
10310,18
10311,40
10312,37
10313,42
10314,28
10315,48
10316,27
10317,44
10318,37
10319,35
10320,39
10321,33
10322,40
10323,32
10324,39
10325,35
10326,38
10327,47
10328,37
10329,31
10330,29
10331,34
10332,36
10333,42
10334,33
10335,49
10336,27
10337,18
10338,29
10339,46
10340,44
10341,33
10342,36
10343,36
10344,33
10345,31
10346,32
10347,18
10348,52
10349,36
10350,27
10351,45
10352,41
10353,51
10354,28
10355,54
10356,32
10357,32
10358,39
10359,58
10360,35
10361,41
10362,45
10363,31
10364,26
10365,27
10366,39
10367,38
10368,40
10369,42
10370,24
10371,24
10372,23
10373,33
10374,18
10375,31
10376,18
10377,29
10378,48
10379,37
10380,30
10381,26
10382,35
10383,36
10384,25
10385,38
10386,28
10387,34
10388,43
10389,51
10390,34
10391,52
10392,40
10393,18
10394,22
10395,18
10396,35
10397,31
10398,37
10399,26
10400,29
10401,18
10402,25
10403,25
10404,35
10405,32
10406,37
10407,25
10408,39
10409,34
10410,31
10411,53
10412,38
10413,43
10414,35
10415,44
10416,28
10417,22
10418,36
10419,22
10420,35
10421,53
10422,39
10423,35
10424,50
10425,33
10426,49
10427,37
10428,24
10429,25
10430,29
10431,43
10432,36
10433,30
10434,43
10435,30
10436,30
10437,38
10438,32
10439,35
10440,20
10441,47
10442,23
10443,32
10444,18
10445,25
10446,43
10447,18
10448,38
10449,28
10450,18
10451,55
10452,42
10453,30
10454,18
10455,30
10456,34
10457,25
10458,26
10459,26
10460,38
10461,20
10462,26
10463,33
10464,59
10465,42
10466,32
10467,41
10468,52
10469,41
10470,44
10471,47
10472,28
10473,40
10474,19
10475,45
10476,21
10477,39
10478,18
10479,29
10480,32
10481,18
10482,24
10483,33
10484,28
10485,33
10486,44
10487,24
10488,25
10489,21
10490,34
10491,46
10492,25
10493,43
10494,24
10495,37
10496,31
10497,45
10498,18
10499,41
10500,35
10501,54
10502,36
10503,33
10504,42
10505,33
10506,21
10507,33
10508,44
10509,23
10510,36
10511,30
10512,55
10513,26
10514,40
10515,18
10516,35
10517,42
10518,23
10519,20
10520,44
10521,49
10522,43
10523,32
10524,38
10525,25
10526,54
10527,23
10528,21
10529,49
10530,37
10531,36
10532,41
10533,34
10534,31
10535,23
10536,39
10537,35
10538,48
10539,37
10540,53
10541,27
10542,33
10543,23
10544,26
10545,27
10546,46
10547,29
10548,38
10549,21
10550,28
10551,30
10552,53
10553,47
10554,60
10555,24
10556,41
10557,18
10558,42
10559,21
10560,37
10561,18
10562,40
10563,54
10564,60
10565,36
10566,34
10567,29
10568,23
10569,37
10570,39
10571,40
10572,18
10573,45
10574,18
10575,18
10576,27
10577,39
10578,49
10579,27
10580,38
10581,47
10582,27
10583,30
10584,29
10585,33
10586,43
10587,28
10588,18
10589,18
10590,33
10591,36
10592,44
10593,35
10594,30
10595,38
10596,41
10597,43
10598,33
10599,50
10600,41
10601,43
10602,41
10603,31
10604,40
10605,31
10606,39
10607,50
10608,23
10609,30
10610,31
10611,26
10612,31
10613,36
10614,32
10615,31
10616,28
10617,33
10618,22
10619,24
10620,37
10621,35
10622,28
10623,28
10624,50
10625,54
10626,56
10627,36
10628,44
10629,18
10630,55
10631,18
10632,18
10633,40
10634,23
10635,28
10636,31
10637,42
10638,43
10639,28
10640,40
10641,25
10642,26
10643,29
10644,28
10645,33
10646,22
10647,35
10648,33
10649,25
10650,33
10651,28
10652,36
10653,51
10654,40
10655,41
10656,49
10657,32
10658,29
10659,34
10660,50
10661,33
10662,24
10663,27
10664,39
10665,36
10666,28
10667,44
10668,50
10669,37
10670,46
10671,37
10672,50
10673,52
10674,24
10675,28
10676,31
10677,40
10678,20
10679,34
10680,34
10681,40
10682,34
10683,24
10684,48
10685,43
10686,29
10687,45
10688,43
10689,25
10690,22
10691,39
10692,48
10693,21
10694,43
10695,37
10696,30
10697,42
10698,34
10699,51
10700,27
10701,44
10702,30
10703,40
10704,40
10705,39
10706,27
10707,39
10708,34
10709,26
10710,35
10711,33
10712,43
10713,34
10714,23
10715,39
10716,37
10717,31
10718,26
10719,22
10720,26
10721,47
10722,28
10723,39
10724,28
10725,29
10726,53
10727,42
10728,38
10729,41
10730,26
10731,21
10732,30
10733,41
10734,33
10735,39
10736,23
10737,24
10738,43
10739,27
10740,29
10741,33
10742,33
10743,35
10744,30
10745,18
10746,31
10747,44
10748,47
10749,37
10750,30
10751,47
10752,26
10753,28
10754,22
10755,35
10756,44
10757,39
10758,54
10759,40
10760,45
10761,36
10762,26
10763,46
10764,55
10765,36
10766,18
10767,18
10768,31
10769,18
10770,23
10771,35
10772,21
10773,33
10774,25
10775,31
10776,54
10777,33
10778,55
10779,35
10780,42
10781,18
10782,31
10783,42
10784,19
10785,28
10786,34
10787,38
10788,37
10789,44
10790,47
10791,26
10792,51
10793,37
10794,26
10795,46
10796,32
10797,31
10798,36
10799,41
10800,23
10801,34
10802,30
10803,38
10804,29
10805,34
10806,60
10807,41
10808,18
10809,45
10810,31
10811,27
10812,37
10813,43
10814,32
10815,19
10816,48
10817,43
10818,46
10819,26
10820,38
10821,35
10822,24
10823,35
10824,36
10825,18
10826,30
10827,32
10828,18
10829,44
10830,39
10831,36
10832,44
10833,22
10834,32
10835,34
10836,31
10837,23
10838,28
10839,23
10840,23
10841,37
10842,47
10843,45
10844,51
10845,21
10846,32
10847,42
10848,39
10849,28
10850,18
10851,34
10852,24
10853,34
10854,22
10855,43
10856,36
10857,29
10858,42
10859,45
10860,47
10861,32
10862,23
10863,39
10864,28
10865,43
10866,45
10867,32
10868,25
10869,48
10870,42
10871,29
10872,32
10873,18
10874,47
10875,20
10876,29
10877,27
10878,47
10879,48
10880,39
10881,26
10882,18
10883,42
10884,44
10885,36
10886,31
10887,31
10888,36
10889,31
10890,23
10891,32
10892,21
10893,47
10894,38
10895,29
10896,20
10897,34
10898,32
10899,33
10900,33
10901,25
10902,45
10903,31
10904,44
10905,44
10906,28
10907,33
10908,26
10909,55
10910,39
10911,49
10912,31
10913,60
10914,24
10915,42
10916,28
10917,29
10918,34
10919,50
10920,37
10921,26
10922,30
10923,37
10924,23
10925,43
10926,33
10927,46
10928,29
10929,39
10930,24
10931,35
10932,28
10933,35
10934,26
10935,39
10936,18
10937,40
10938,20
10939,46
10940,44
10941,24
10942,44
10943,33
10944,29
10945,37
10946,48
10947,37
10948,20
10949,32
10950,19
10951,43
10952,43
10953,37
10954,25
10955,35
10956,32
10957,43
10958,41
10959,25
10960,43
10961,18
10962,19
10963,39
10964,50
10965,34
10966,30
10967,38
10968,37
10969,18
10970,28
10971,21
10972,37
10973,29
10974,31
10975,45
10976,41
10977,34
10978,37
10979,36
10980,31
10981,43
10982,41
10983,45
10984,34
10985,38
10986,18
10987,37
10988,37
10989,27
10990,18
10991,18
10992,60
10993,30
10994,38
10995,32
10996,53
10997,43
10998,35
10999,31
11000,28
11001,45
11002,34
11003,18
11004,42
11005,18
11006,18
11007,38
11008,36
11009,23
11010,39
11011,22
11012,37
11013,39
11014,18
11015,36
11016,40
11017,48
11018,30
11019,22
11020,18
11021,40
11022,18
11023,40
11024,42
11025,45
11026,21
11027,42
11028,26
11029,31
11030,32
11031,38
11032,30
11033,19
11034,57
11035,24
11036,39
11037,33
11038,29
11039,54
11040,33
11041,21
11042,18
11043,39
11044,22
11045,28
11046,37
11047,28
11048,38
11049,41
11050,38
11051,29
11052,29
11053,21
11054,43
11055,35
11056,47
11057,35
11058,18
11059,49
11060,29
11061,33
11062,37
11063,46
11064,29
11065,36
11066,56
11067,41
11068,38
11069,60
11070,46
11071,40
11072,44
11073,50
11074,55
11075,44
11076,33
11077,23
11078,35
11079,59
11080,37
11081,35
11082,27
11083,45
11084,43
11085,30
11086,46
11087,27
11088,28
11089,25
11090,28
11091,30
11092,26
11093,37
11094,44
11095,21
11096,39
11097,29
11098,37
11099,32
11100,36
11101,28
11102,33
11103,18
11104,42
11105,40
11106,43
11107,39
11108,21
11109,28
11110,33
11111,34
11112,35
11113,40
11114,23
11115,24
11116,32
11117,18
11118,57
11119,44
11120,31
11121,41
11122,22
11123,58
11124,20
11125,41
11126,47
11127,32
11128,27
11129,49
11130,36
11131,37
11132,51
11133,45
11134,32
11135,18
11136,34
11137,49
11138,44
11139,46
11140,44
11141,41
11142,29
11143,28
11144,40
11145,35
11146,29
11147,23
11148,32
11149,31
11150,41
11151,28
11152,50
11153,32
11154,24
11155,33
11156,28
11157,38
11158,30
11159,18
11160,32
11161,37
11162,34
11163,44
11164,24
11165,18
11166,42
11167,37
11168,46
11169,26
11170,42
11171,39
11172,39
11173,39
11174,29
11175,26
11176,32
11177,28
11178,30
11179,29
11180,27
11181,29
11182,41
11183,41
11184,44
11185,44
11186,26
11187,35
11188,52
11189,30
11190,32
11191,25
11192,45
11193,35
11194,54
11195,18
11196,60
11197,26
11198,28
11199,35
11200,31
11201,29
11202,43
11203,20
11204,32
11205,32
11206,51
11207,36
11208,32
11209,32
11210,34
11211,46
11212,43
