id,age
2999,25
3000,33
3001,30
3002,22
3003,27
3004,37
3005,37
3006,20
3007,18
3008,48
3009,19
3010,27
3011,18
3012,29
3013,46
3014,44
3015,33
3016,20
3017,46
3018,34
3019,49
3020,18
3021,35
3022,47
3023,31
3024,39
3025,50
3026,51
3027,50
3028,35
3029,60
3030,28
3031,29
3032,29
3033,38
3034,33
3035,36
3036,32
3037,41
3038,60
3039,25
3040,33
3041,33
3042,18
3043,47
3044,42
3045,36
3046,36
3047,29
3048,43
3049,48
3050,36
3051,21
3052,44
3053,36
3054,37
3055,23
3056,35
3057,28
3058,37
3059,22
3060,42
3061,40
3062,30
3063,20
3064,49
3065,38
3066,43
3067,37
3068,42
3069,21
3070,33
3071,37
3072,45
3073,42
3074,60
3075,33
3076,42
3077,47
3078,48
3079,28
3080,29
3081,34
3082,44
3083,26
3084,43
3085,54
3086,31
3087,42
3088,42
3089,28
3090,35
3091,44
3092,24
3093,42
3094,44
3095,40
3096,42
3097,55
3098,34
3099,32
3100,29
3101,37
3102,37
3103,38
3104,40
3105,18
3106,38
3107,37
3108,18
3109,30
3110,35
3111,21
3112,33
3113,53
3114,34
3115,44
3116,32
3117,34
3118,34
3119,18
3120,28
3121,30
3122,18
3123,39
3124,46
3125,40
3126,45
3127,43
3128,32
3129,50
3130,39
3131,24
3132,26
3133,44
3134,33
3135,18
3136,18
3137,27
3138,39
3139,43
3140,38
3141,18
3142,34
3143,36
3144,32
3145,23
3146,24
3147,27
3148,37
3149,36
3150,55
3151,38
3152,28
3153,30
3154,58
3155,34
3156,30
3157,32
3158,50
3159,35
3160,38
3161,34
3162,41
3163,34
3164,23
3165,30
3166,24
3167,44
3168,18
3169,34
3170,18
3171,37
3172,32
3173,23
3174,30
3175,30
3176,24
3177,27
3178,34
3179,25
3180,24
3181,47
3182,31
3183,51
3184,28
3185,52
3186,49
3187,37
3188,22
3189,18
3190,41
3191,18
3192,30
3193,31
3194,18
3195,51
3196,36
3197,29
3198,45
3199,20
3200,31
3201,23
3202,21
3203,47
3204,38
3205,19
3206,27
3207,43
3208,30
3209,33
3210,45
3211,29
3212,30
3213,32
3214,50
3215,24
3216,36
3217,48
3218,45
3219,49
3220,50
3221,18
3222,37
3223,20
3224,39
3225,37
3226,43
3227,34
3228,20
3229,33
3230,28
3231,29
3232,41
3233,18
3234,33
3235,31
3236,32
3237,44
3238,41
3239,42
3240,27
3241,35
3242,29
3243,34
3244,18
3245,27
3246,44
3247,51
3248,18
3249,38
3250,38
3251,40
3252,18
3253,28
3254,35
3255,43
3256,25
3257,21
3258,46
3259,37
3260,40
3261,31
3262,18
3263,41
3264,43
3265,23
3266,44
3267,39
3268,23
3269,56
3270,36
3271,45
3272,30
3273,46
3274,42
3275,48
3276,50
3277,18
3278,33
3279,24
3280,18
3281,55
3282,18
3283,32
3284,51
3285,39
3286,42
3287,34
3288,44
3289,35
3290,43
3291,25
3292,39
3293,25
3294,37
3295,23
3296,32
3297,42
3298,28
3299,40
3300,35
3301,22
3302,42
3303,52
3304,20
3305,26
3306,41
3307,23
3308,50
3309,29
3310,42
3311,25
3312,18
3313,22
3314,28
3315,33
3316,29
3317,31
3318,24
3319,18
3320,31
3321,40
3322,38
3323,30
3324,24
3325,32
3326,24
3327,47
3328,45
3329,30
3330,39
3331,44
3332,40
3333,36
3334,26
3335,33
3336,22
3337,30
3338,29
3339,34
3340,29
3341,29
3342,30
3343,18
3344,43
3345,32
3346,24
3347,46
3348,45
3349,55
3350,46
3351,40
3352,28
3353,50
3354,42
3355,35
3356,34
3357,41
3358,43
3359,22
3360,49
3361,24
3362,42
3363,40
3364,28
3365,32
3366,23
3367,35
3368,32
3369,33
3370,54
3371,36
3372,38
3373,38
3374,27
3375,20
3376,39
3377,22
3378,42
3379,47
3380,40
3381,20
3382,32
3383,48
3384,37
3385,41
3386,50
3387,18
3388,44
3389,37
3390,39
3391,33
3392,38
3393,18
3394,48
3395,40
3396,31
3397,37
3398,37
3399,35
3400,41
3401,40
3402,35
3403,28
3404,45
3405,37
3406,39
3407,42
3408,18
3409,49
3410,33
3411,47
3412,31
3413,32
3414,32
3415,18
3416,28
3417,53
3418,33
3419,45
3420,35
3421,39
3422,35
3423,33
3424,37
3425,48
3426,28
3427,25
3428,21
3429,26
3430,38
3431,45
3432,38
3433,36
3434,50
3435,19
3436,41
3437,41
3438,18
3439,36
3440,37
3441,34
3442,20
3443,36
3444,30
3445,22
3446,39
3447,46
3448,26
3449,36
3450,56
3451,46
3452,38
3453,51
3454,28
3455,24
3456,29
3457,37
3458,44
3459,29
3460,35
3461,33
3462,33
3463,30
3464,41
3465,20
3466,47
3467,40
3468,41
3469,30
3470,24
3471,30
3472,40
3473,31
3474,32
3475,50
3476,44
3477,44
3478,32
3479,46
3480,26
3481,33
3482,48
3483,33
3484,40
3485,26
3486,35
3487,29
3488,30
3489,34
3490,40
3491,55
3492,31
3493,25
3494,34
3495,36
3496,29
3497,45
3498,34
3499,24
3500,33
3501,25
3502,36
3503,37
3504,35
3505,31
3506,46
3507,37
3508,36
3509,31
3510,35
3511,22
3512,50
3513,31
3514,40
3515,49
3516,18
3517,37
3518,23
3519,32
3520,35
3521,32
3522,25
3523,34
3524,54
3525,39
3526,23
3527,40
3528,27
3529,34
3530,25
3531,18
3532,18
3533,51
3534,42
3535,32
3536,19
3537,22
3538,41
3539,19
3540,27
3541,37
3542,47
3543,38
3544,24
3545,51
3546,39
3547,42
3548,50
3549,25
3550,30
3551,35
3552,52
3553,31
3554,42
3555,44
3556,36
3557,36
3558,50
3559,23
3560,50
3561,40
3562,37
3563,21
3564,34
3565,24
3566,37
3567,39
3568,26
3569,51
3570,40
3571,33
3572,18
3573,39
3574,33
3575,33
3576,18
3577,50
3578,22
3579,36
3580,36
3581,39
3582,27
3583,24
3584,43
3585,51
3586,40
3587,18
3588,32
3589,22
3590,33
3591,39
3592,23
3593,36
3594,50
3595,33
3596,37
3597,48
3598,40
3599,30
3600,42
3601,27
3602,45
3603,46
3604,31
3605,41
3606,25
3607,25
3608,39
3609,44
3610,32
3611,37
3612,39
3613,59
3614,39
3615,18
3616,42
3617,39
3618,26
3619,32
3620,52
3621,18
3622,46
3623,27
3624,41
3625,21
3626,33
3627,31
3628,36
3629,22
3630,27
3631,37
3632,32
3633,30
3634,41
3635,34
3636,29
3637,47
3638,44
3639,32
3640,21
3641,35
3642,34
3643,33
3644,49
3645,49
3646,28
3647,41
3648,60
3649,48
3650,26
3651,40
3652,41
3653,25
3654,28
3655,34
3656,37
3657,21
3658,28
3659,33
3660,33
3661,44
3662,40
3663,30
3664,46
3665,43
3666,30
3667,24
3668,32
3669,28
3670,30
3671,30
3672,35
3673,31
3674,46
3675,46
3676,40
3677,29
3678,51
3679,18
3680,44
3681,23
3682,43
3683,28
3684,38
3685,33
3686,46
3687,60
3688,53
3689,29
3690,29
3691,44
3692,22
3693,41
3694,32
3695,38
3696,41
3697,43
3698,47
3699,22
3700,35
3701,18
3702,18
3703,18
3704,38
3705,40
3706,51
3707,41
3708,33
3709,36
3710,32
3711,33
3712,22
3713,30
3714,42
3715,33
3716,34
3717,43
3718,38
3719,35
3720,50
3721,36
3722,18
3723,30
3724,31
3725,48
3726,22
3727,35
3728,42
3729,35
3730,34
3731,30
3732,30
3733,44
3734,36
3735,41
3736,29
3737,38
3738,19
3739,26
3740,43
3741,44
3742,26
3743,31
3744,31
3745,36
3746,18
3747,39
3748,39
3749,40
3750,36
3751,18
3752,55
3753,43
3754,42
3755,30
3756,39
3757,38
3758,56
3759,18
3760,33
3761,42
3762,43
3763,40
3764,18
3765,37
3766,39
3767,47
3768,32
3769,35
3770,39
3771,29
3772,22
3773,43
3774,37
3775,37
3776,60
3777,35
3778,26
3779,18
3780,21
3781,31
3782,47
3783,24
3784,29
3785,37
3786,31
3787,37
3788,38
3789,30
3790,23
3791,49
3792,26
3793,34
3794,27
3795,19
3796,39
3797,39
3798,22
3799,22
3800,24
3801,23
3802,49
3803,44
3804,39
3805,58
3806,33
3807,26
3808,36
3809,31
3810,41
3811,53
3812,36
3813,39
3814,30
3815,19
3816,25
3817,32
3818,44
3819,47
3820,40
3821,36
3822,29
3823,22
3824,30
3825,35
3826,32
3827,45
3828,37
3829,40
3830,39
3831,40
3832,46
3833,45
3834,38
3835,32
3836,29
3837,34
3838,35
3839,39
3840,48
3841,32
3842,24
3843,36
3844,33
3845,18
3846,52
3847,38
3848,18
3849,47
3850,32
3851,43
3852,37
3853,21
3854,30
3855,36
3856,31
3857,31
3858,25
3859,51
3860,44
3861,27
3862,37
3863,25
3864,41
3865,38
3866,32
3867,26
3868,28
3869,35
3870,26
3871,27
3872,30
3873,18
3874,55
3875,41
3876,35
3877,25
3878,24
3879,33
3880,39
3881,42
3882,43
3883,32
3884,18
3885,55
3886,45
3887,31
3888,21
3889,51
3890,48
3891,31
3892,18
3893,34
3894,41
3895,40
3896,30
3897,32
3898,38
3899,31
3900,38
3901,38
3902,27
3903,42
3904,42
3905,18
3906,44
3907,37
3908,29
3909,46
3910,47
3911,21
3912,34
3913,18
3914,18
3915,49
3916,45
3917,30
3918,26
3919,29
3920,44
3921,47
3922,43
3923,20
3924,18
3925,36
3926,19
3927,26
3928,34
3929,27
3930,40
3931,37
3932,25
3933,40
3934,18
3935,48
3936,28
3937,43
3938,37
3939,28
3940,28
3941,42
3942,25
3943,40
3944,44
3945,43
3946,18
3947,43
3948,26
3949,45
3950,18
3951,32
3952,38
3953,46
3954,44
3955,53
3956,38
3957,33
3958,27
3959,24
3960,31
3961,38
3962,30
3963,55
3964,37
3965,35
3966,28
3967,40
3968,29
3969,25
3970,47
3971,48
3972,32
3973,37
3974,37
3975,21
3976,36
3977,30
3978,47
3979,36
3980,19
3981,42
3982,28
3983,44
3984,35
3985,40
3986,53
3987,19
3988,24
3989,18
3990,42
3991,24
3992,46
3993,37
3994,28
3995,40
3996,20
3997,40
3998,25
3999,48
4000,40
4001,48
4002,41
4003,30
4004,25
4005,37
4006,51
4007,36
4008,18
4009,35
4010,34
4011,33
4012,33
4013,25
4014,38
4015,41
4016,47
4017,44
4018,44
4019,32
4020,40
4021,27
4022,38
4023,43
4024,36
4025,29
4026,33
4027,36
4028,44
4029,60
4030,52
4031,28
4032,27
4033,21
4034,30
4035,59
4036,47
4037,32
4038,34
4039,27
4040,25
4041,24
4042,38
4043,45
4044,24
4045,23
4046,29
4047,34
4048,41
4049,34
4050,18
4051,40
4052,30
4053,29
4054,54
4055,24
4056,37
4057,49
4058,42
4059,46
4060,22
4061,34
4062,33
4063,29
4064,46
4065,39
4066,18
4067,50
4068,35
4069,18
4070,52
4071,33
4072,32
4073,20
4074,37
4075,26
4076,46
4077,46
4078,23
4079,37
4080,36
4081,33
4082,18
4083,35
4084,53
4085,35
4086,26
4087,49
4088,35
4089,36
4090,33
4091,32
4092,52
4093,27
4094,38
4095,30
4096,45
4097,40
4098,42
4099,36
4100,40
4101,18
4102,44
4103,52
4104,43
4105,41
4106,44
4107,20
4108,43
4109,26
4110,35
4111,37
4112,27
4113,31
4114,20
4115,27
4116,24
4117,28
4118,41
4119,31
4120,31
4121,47
4122,30
4123,27
4124,46
4125,18
4126,25
4127,39
4128,31
4129,29
4130,29
4131,35
4132,54
4133,43
4134,23
4135,21
4136,32
4137,20
4138,40
4139,34
4140,33
4141,37
4142,29
4143,36
4144,43
4145,19
4146,33
4147,41
4148,27
4149,43
4150,27
4151,29
4152,18
4153,46
4154,26
4155,58
4156,35
4157,41
4158,26
4159,32
4160,60
4161,41
4162,42
4163,47
4164,34
4165,31
4166,52
4167,31
4168,25
4169,28
4170,29
4171,29
4172,33
4173,42
4174,50
4175,42
4176,24
4177,48
4178,25
4179,23
4180,35
4181,34
4182,27
4183,36
4184,34
4185,25
4186,29
4187,43
4188,37
4189,23
4190,51
4191,41
4192,28
4193,21
4194,54
4195,46
4196,37
4197,35
4198,44
4199,22
4200,28
4201,30
4202,33
4203,36
4204,35
4205,43
4206,39
4207,52
4208,28
4209,46
4210,29
4211,33
4212,29
4213,51
4214,29
4215,24
4216,19
4217,23
4218,22
4219,40
4220,33
4221,24
4222,19
4223,21
4224,37
4225,22
4226,38
4227,40
4228,32
4229,32
4230,44
4231,59
4232,56
4233,47
4234,27
4235,53
4236,32
4237,49
4238,32
4239,34
4240,48
4241,49
4242,43
4243,43
4244,36
4245,41
4246,30
4247,28
4248,33
4249,40
4250,39
4251,39
4252,45
4253,35
4254,24
4255,51
4256,43
4257,32
4258,30
4259,44
4260,25
4261,36
4262,26
4263,33
4264,34
4265,33
4266,18
4267,36
4268,32
4269,25
4270,21
4271,34
4272,43
4273,43
4274,42
4275,38
4276,38
4277,39
4278,37
4279,45
4280,41
4281,33
4282,37
4283,40
4284,23
4285,47
4286,44
4287,48
4288,19
4289,50
4290,51
4291,39
4292,46
4293,34
4294,24
4295,24
4296,37
4297,43
4298,43
4299,28
4300,26
4301,38
4302,33
4303,29
4304,28
4305,24
4306,39
4307,19
4308,33
4309,45
4310,37
4311,25
4312,27
4313,47
4314,28
4315,27
4316,45
4317,32
4318,29
4319,35
4320,29
4321,25
4322,32
4323,34
4324,18
4325,31
4326,44
4327,45
4328,35
4329,46
4330,24
4331,57
4332,20
4333,39
4334,46
4335,31
4336,36
4337,30
4338,35
4339,27
4340,42
4341,22
4342,49
4343,40
4344,49
4345,31
4346,49
4347,41
4348,46
4349,49
4350,27
4351,41
4352,32
4353,31
4354,34
4355,28
4356,29
4357,20
4358,29
4359,25
4360,45
4361,46
4362,36
4363,47
4364,51
4365,22
4366,30
4367,32
4368,43
4369,22
4370,45
4371,27
4372,32
4373,43
4374,44
4375,31
4376,44
4377,40
4378,37
4379,44
4380,27
4381,38
4382,33
4383,28
4384,33
4385,35
4386,31
4387,45
4388,27
4389,21
4390,38
4391,33
4392,30
4393,39
4394,30
4395,33
4396,47
4397,27
4398,27
4399,27
4400,24
4401,18
4402,25
4403,32
4404,48
4405,44
4406,48
4407,31
4408,32
4409,26
4410,38
4411,20
4412,34
4413,18
4414,26
4415,35
4416,21
4417,31
4418,39
4419,35
4420,31
4421,26
4422,45
4423,22
4424,29
4425,38
4426,37
4427,37
4428,47
4429,33
4430,52
4431,28
4432,30
4433,19
4434,32
4435,28
4436,38
4437,33
4438,35
4439,36
4440,26
4441,19
4442,41
4443,37
4444,39
4445,22
4446,28
4447,35
4448,45
4449,34
4450,28
4451,22
4452,34
4453,39
4454,43
4455,48
4456,36
4457,43
4458,46
4459,42
4460,53
4461,56
4462,43
4463,44
4464,41
4465,46
4466,26
4467,39
4468,41
4469,19
4470,24
4471,23
4472,35
4473,41
4474,21
4475,40
4476,39
4477,38
4478,44
4479,28
4480,39
4481,25
4482,19
4483,31
4484,28
4485,29
4486,31
4487,48
4488,28
4489,35
4490,35
4491,47
4492,30
4493,22
4494,35
4495,30
4496,39
4497,26
4498,41
4499,32
4500,35
4501,47
4502,30
4503,57
4504,32
4505,30
4506,31
4507,40
4508,39
4509,45
4510,40
4511,24
4512,28
4513,18
4514,41
4515,40
4516,46
4517,32
4518,24
4519,46
4520,27
4521,35
4522,43
4523,30
4524,60
4525,20
4526,36
4527,29
4528,18
4529,38
4530,30
4531,31
4532,47
4533,34
4534,40
4535,39
4536,23
4537,45
4538,27
4539,60
4540,31
4541,47
4542,30
4543,19
4544,50
4545,30
4546,54
4547,60
4548,27
4549,34
4550,29
4551,36
4552,23
4553,45
4554,50
4555,48
4556,31
4557,34
4558,30
4559,45
4560,43
4561,30
4562,37
4563,36
4564,46
4565,31
4566,29
4567,33
4568,22
4569,48
4570,30
4571,32
4572,40
4573,34
4574,56
4575,33
4576,48
4577,35
4578,25
4579,46
4580,34
4581,43
4582,18
4583,41
4584,23
4585,33
4586,44
4587,23
4588,38
4589,37
4590,27
4591,25
4592,18
4593,41
4594,32
4595,28
4596,60
4597,39
4598,37
4599,35
4600,29
4601,18
4602,26
4603,30
4604,34
4605,18
4606,24
4607,27
4608,52
4609,34
4610,32
4611,40
4612,25
4613,51
4614,45
4615,39
4616,33
4617,49
4618,43
4619,40
4620,31
4621,18
4622,44
4623,26
4624,32
4625,39
4626,40
4627,51
4628,42
4629,51
4630,33
4631,22
4632,29
4633,37
4634,27
4635,56
4636,18
4637,34
4638,28
4639,30
4640,30
4641,29
4642,40
4643,24
4644,18
4645,27
4646,36
4647,47
4648,47
4649,33
4650,35
4651,41
4652,25
4653,18
4654,41
4655,46
4656,29
4657,38
4658,37
4659,28
4660,37
4661,40
4662,35
4663,27
4664,32
4665,33
4666,49
4667,37
4668,37
4669,32
4670,30
4671,25
4672,42
4673,30
4674,44
4675,41
4676,25
4677,29
4678,40
4679,27
4680,46
4681,48
4682,40
4683,34
4684,57
4685,31
4686,40
4687,46
4688,19
4689,41
4690,23
4691,32
4692,55
4693,18
4694,41
4695,35
4696,32
4697,49
4698,22
4699,33
4700,34
4701,33
4702,35
4703,36
4704,42
4705,42
4706,39
4707,36
4708,30
4709,47
4710,35
4711,35
4712,38
4713,36
4714,48
4715,33
4716,42
4717,27
4718,19
4719,39
4720,46
4721,31
4722,18
4723,24
4724,28
4725,29
4726,39
4727,36
4728,41
4729,35
4730,30
4731,43
4732,37
4733,35
4734,27
4735,59
4736,22
4737,36
4738,53
4739,46
4740,54
4741,31
4742,18
4743,42
4744,37
4745,43
4746,39
4747,52
4748,53
4749,38
4750,40
4751,37
4752,39
4753,45
4754,40
4755,26
4756,31
4757,28
4758,34
4759,39
4760,36
4761,34
4762,19
4763,31
4764,47
4765,27
4766,34
4767,34
4768,42
4769,26
4770,35
4771,48
4772,25
4773,25
4774,38
4775,45
4776,35
4777,23
4778,48
4779,51
4780,42
4781,18
4782,53
4783,39
4784,24
4785,42
4786,28
4787,42
4788,31
4789,46
4790,29
4791,37
4792,30
4793,31
4794,33
4795,44
4796,36
4797,37
4798,18
4799,31
4800,18
4801,30
4802,32
4803,52
4804,18
4805,28
4806,37
4807,18
4808,22
4809,38
4810,42
4811,22
4812,43
4813,36
4814,47
4815,27
4816,29
4817,37
4818,31
4819,30
4820,43
4821,47
4822,28
4823,34
4824,31
4825,34
4826,34
4827,18
4828,33
4829,46
4830,31
4831,35
4832,47
4833,18
4834,45
4835,36
4836,50
4837,48
4838,39
4839,32
4840,22
4841,48
4842,54
4843,28
4844,39
4845,27
4846,31
4847,31
4848,35
4849,25
4850,43
4851,40
4852,38
4853,40
4854,25
4855,33
4856,38
4857,29
4858,42
4859,46
4860,18
4861,39
4862,33
4863,34
4864,24
4865,30
4866,29
4867,28
4868,26
4869,47
4870,33
4871,25
4872,18
4873,35
4874,50
4875,18
4876,34
4877,37
4878,48
4879,22
4880,23
4881,48
4882,42
4883,28
4884,33
4885,22
4886,27
4887,35
4888,49
4889,33
4890,35
4891,18
4892,27
4893,49
4894,37
4895,40
4896,36
4897,26
4898,35
4899,35
4900,32
4901,30
4902,42
4903,32
4904,45
4905,34
4906,44
4907,18
4908,41
4909,27
4910,50
4911,36
4912,34
4913,24
4914,40
4915,44
4916,33
4917,46
4918,41
4919,41
4920,42
4921,28
4922,22
4923,29
4924,30
4925,40
4926,45
4927,44
4928,60
4929,37
4930,51
4931,44
4932,36
4933,39
4934,48
4935,28
4936,19
4937,20
4938,37
4939,28
4940,30
4941,33
4942,54
4943,29
4944,44
4945,31
4946,38
4947,47
4948,38
4949,37
4950,18
4951,47
4952,45
4953,23
4954,42
4955,47
4956,33
4957,52
4958,34
4959,44
4960,18
4961,40
4962,31
4963,31
4964,41
4965,27
4966,26
4967,26
4968,28
4969,52
4970,36
4971,39
4972,30
4973,23
4974,19
4975,38
4976,29
4977,18
4978,39
4979,31
4980,30
4981,39
4982,39
4983,18
4984,40
4985,27
4986,25
4987,40
4988,40
4989,35
4990,31
4991,41
4992,30
4993,23
4994,47
4995,25
4996,18
4997,40
4998,18
4999,49
5000,35
5001,34
5002,57
5003,36
5004,29
5005,38
5006,20
5007,42
5008,19
5009,30
5010,34
5011,21
5012,18
5013,18
5014,27
5015,50
5016,40
5017,23
5018,27
5019,28
5020,24
5021,19
5022,31
5023,43
5024,30
5025,30
5026,31
5027,18
5028,42
5029,32
5030,36
5031,36
5032,46
5033,25
5034,29
5035,32
5036,31
5037,40
5038,30
5039,34
5040,42
5041,33
5042,38
5043,38
5044,33
5045,28
5046,44
5047,52
5048,18
5049,33
5050,18
5051,34
5052,57
5053,40
5054,44
5055,30
5056,32
5057,18
5058,40
5059,38
5060,22
5061,40
5062,45
5063,20
5064,26
5065,22
5066,56
5067,45
5068,39
5069,23
5070,57
5071,29
5072,55
5073,31
5074,37
5075,48
5076,31
5077,32
5078,50
5079,38
5080,40
5081,36
5082,49
5083,48
5084,41
5085,36
5086,40
5087,19
5088,37
5089,18
5090,27
5091,37
5092,28
5093,48
5094,33
5095,34
5096,51
5097,42
5098,46
5099,47
5100,33
5101,41
5102,33
5103,31
5104,45
5105,35
5106,46
5107,33
5108,34
5109,45
5110,29
5111,18
5112,39
5113,20
5114,53
5115,18
5116,25
5117,22
5118,32
5119,49
5120,36
5121,37
5122,49
5123,23
5124,37
5125,45
5126,42
5127,28
5128,49
5129,36
5130,26
5131,42
5132,27
5133,43
5134,43
5135,46
5136,34
5137,40
5138,27
5139,35
5140,31
5141,31
5142,37
5143,43
5144,52
5145,47
5146,29
5147,24
5148,29
5149,38
5150,30
5151,33
5152,37
5153,24
5154,46
5155,41
5156,27
5157,43
5158,25
5159,42
5160,48
5161,33
5162,33
5163,39
5164,28
5165,32
5166,23
5167,37
5168,33
5169,48
5170,31
5171,44
5172,27
5173,38
5174,35
5175,26
5176,24
5177,47
5178,30
5179,22
5180,33
5181,21
5182,39
5183,36
5184,23
5185,44
5186,27
5187,39
5188,25
5189,24
5190,34
5191,27
5192,26
5193,33
5194,23
5195,41
5196,28
5197,28
5198,27
5199,31
5200,33
5201,52
5202,38
5203,48
5204,30
5205,46
5206,36
5207,49
5208,32
5209,33
5210,56
5211,23
5212,18
5213,43
5214,22
5215,39
5216,45
5217,38
5218,39
5219,21
5220,24
5221,23
5222,37
5223,32
5224,50
5225,29
5226,44
5227,30
5228,18
5229,40
5230,42
5231,55
5232,23
5233,41
5234,35
5235,40
5236,25
5237,21
5238,56
5239,37
5240,33
5241,33
5242,35
5243,29
5244,45
5245,46
5246,25
5247,34
5248,33
5249,18
5250,30
5251,26
5252,29
5253,24
5254,24
5255,26
5256,28
5257,44
5258,40
5259,33
5260,38
5261,18
5262,24
5263,51
5264,19
5265,37
5266,18
5267,18
5268,26
5269,30
5270,37
5271,37
5272,35
5273,44
5274,42
5275,29
5276,26
5277,48
5278,28
5279,49
5280,20
5281,29
5282,28
5283,25
5284,27
5285,44
5286,40
5287,42
5288,42
5289,27
5290,35
5291,35
5292,39
5293,43
5294,40
5295,22
5296,35
5297,18
5298,44
5299,21
5300,18
5301,53
5302,32
5303,39
5304,60
5305,39
5306,23
5307,50
5308,29
5309,32
5310,58
5311,38
5312,49
5313,42
5314,43
5315,31
5316,43
5317,34
5318,41
5319,18
5320,43
5321,35
5322,44
5323,27
5324,27
5325,31
5326,50
5327,49
5328,39
5329,42
5330,22
5331,37
5332,33
5333,18
5334,18
5335,33
5336,45
5337,32
5338,41
5339,35
5340,48
5341,40
5342,19
5343,22
5344,21
5345,54
5346,32
5347,45
5348,41
5349,28
5350,26
5351,23
5352,31
5353,37
5354,31
5355,38
5356,46
5357,45
5358,26
5359,46
5360,30
5361,33
5362,47
5363,60
5364,20
5365,28
5366,25
5367,40
5368,50
5369,32
5370,40
5371,28
5372,41
5373,27
5374,26
5375,35
5376,33
5377,41
5378,24
5379,46
5380,18
5381,36
5382,26
5383,45
5384,34
5385,60
5386,42
5387,30
5388,31
5389,49
5390,39
5391,36
5392,37
5393,50
5394,32
5395,36
5396,37
5397,34
5398,33
5399,47
5400,25
5401,22
5402,34
5403,35
5404,60
5405,36
5406,25
5407,25
5408,36
5409,27
5410,18
5411,44
5412,18
5413,39
5414,31
5415,51
5416,30
5417,42
5418,36
5419,43
5420,39
5421,34
5422,34
5423,19
5424,28
5425,29
5426,36
5427,29
5428,27
5429,31
5430,35
5431,25
5432,38
5433,32
5434,20
5435,18
5436,22
5437,41
5438,23
5439,32
5440,21
5441,34
5442,24
5443,42
5444,52
5445,42
5446,31
5447,26
5448,37
5449,23
5450,33
5451,26
5452,36
5453,37
5454,30
5455,33
5456,46
5457,50
5458,23
5459,39
5460,38
5461,25
5462,38
5463,33
5464,48
5465,31
5466,25
5467,34
5468,31
5469,22
5470,22
5471,48
5472,32
5473,45
5474,45
5475,24
5476,43
5477,18
5478,41
5479,33
5480,44
5481,45
5482,34
5483,43
5484,30
5485,37
5486,30
5487,18
5488,41
5489,31
5490,38
5491,40
5492,42
5493,38
5494,29
5495,20
5496,30
5497,54
5498,36
5499,27
5500,19
5501,39
5502,18
5503,21
5504,35
5505,30
5506,26
5507,38
5508,34
5509,51
5510,20
5511,25
5512,37
5513,19
5514,31
5515,38
5516,46
5517,27
5518,22
5519,46
5520,43
5521,32
5522,29
5523,30
5524,29
5525,35
5526,34
5527,39
5528,23
5529,52
5530,18
5531,37
5532,44
5533,46
5534,35
5535,38
5536,42
5537,45
5538,29
5539,36
5540,53
5541,40
5542,33
5543,41
5544,26
5545,32
5546,39
5547,18
5548,46
5549,37
5550,36
5551,46
5552,33
5553,29
5554,37
5555,39
5556,37
5557,39
5558,30
5559,46
5560,48
5561,60
5562,18
5563,20
5564,40
5565,38
5566,26
5567,27
5568,27
5569,39
5570,31
5571,45
5572,32
5573,47
5574,38
5575,60
5576,40
5577,31
5578,34
5579,18
5580,24
5581,23
5582,40
5583,43
5584,40
5585,37
5586,23
5587,32
5588,18
5589,31
5590,21
5591,34
5592,28
5593,27
5594,34
5595,34
5596,33
5597,56
5598,39
5599,18
5600,24
5601,30
5602,47
5603,46
5604,47
5605,30
5606,27
5607,20
5608,40
5609,32
5610,30
5611,23
5612,30
5613,43
5614,19
5615,43
5616,21
5617,28
5618,18
5619,37
5620,41
5621,18
5622,50
5623,43
5624,31
5625,28
5626,24
5627,40
5628,33
5629,51
5630,21
5631,33
5632,30
5633,21
5634,28
5635,21
5636,20
5637,36
5638,18
5639,18
5640,30
5641,37
5642,43
5643,53
5644,34
5645,33
5646,25
5647,54
5648,36
5649,32
5650,39
5651,39
5652,21
5653,31
5654,30
5655,45
5656,30
5657,27
5658,38
5659,20
5660,47
5661,28
5662,30
5663,18
5664,38
5665,52
5666,38
5667,33
5668,43
5669,29
5670,34
5671,40
5672,46
5673,30
5674,33
5675,42
5676,42
5677,45
5678,44
5679,37
5680,47
5681,18
5682,58
5683,43
5684,29
5685,18
5686,30
5687,51
5688,45
5689,18
5690,42
5691,47
5692,52
5693,59
5694,18
5695,35
5696,18
5697,38
5698,28
5699,39
5700,38
5701,46
5702,21
5703,34
5704,40
5705,45
5706,47
5707,37
5708,36
5709,40
5710,33
5711,28
5712,18
5713,40
5714,27
5715,28
5716,36
5717,30
5718,57
5719,37
5720,34
5721,31
5722,32
5723,28
5724,52
5725,27
5726,54
5727,32
5728,27
5729,34
5730,41
5731,39
5732,31
5733,35
5734,52
5735,37
5736,27
5737,35
5738,32
5739,38
5740,39
5741,29
5742,43
5743,35
5744,46
5745,18
5746,49
5747,58
5748,28
5749,18
5750,41
5751,37
5752,25
5753,20
5754,58
5755,45
5756,32
5757,38
5758,30
5759,35
5760,23
5761,37
5762,18
5763,47
5764,38
5765,18
5766,42
5767,39
5768,32
5769,46
5770,33
5771,32
5772,43
5773,35
5774,35
5775,28
5776,20
5777,26
5778,54
5779,19
5780,34
5781,40
5782,37
5783,31
5784,27
5785,39
5786,21
5787,36
5788,50
5789,31
5790,43
5791,42
5792,47
5793,21
5794,48
5795,32
5796,37
5797,42
