id,age
2999,37
3000,18
3001,28
3002,22
3003,27
3004,40
3005,36
3006,23
3007,51
3008,44
3009,48
3010,40
3011,22
3012,40
3013,18
3014,32
3015,40
3016,30
3017,31
3018,30
3019,24
3020,37
3021,26
3022,21
3023,39
3024,32
3025,31
3026,29
3027,43
3028,38
3029,41
3030,32
3031,24
3032,32
3033,22
3034,20
3035,40
3036,31
3037,23
3038,26
3039,18
3040,31
3041,27
3042,18
3043,25
3044,37
3045,34
3046,28
3047,46
3048,46
3049,33
3050,28
3051,36
3052,42
3053,24
3054,34
3055,37
3056,23
3057,34
3058,40
3059,39
3060,43
3061,39
3062,26
3063,33
3064,31
3065,28
3066,32
3067,45
3068,18
3069,31
3070,41
3071,37
3072,55
3073,39
3074,18
3075,39
3076,28
3077,18
3078,23
3079,28
3080,18
3081,33
3082,36
3083,55
3084,45
3085,20
3086,18
3087,39
3088,20
3089,32
3090,31
3091,28
3092,47
3093,38
3094,24
3095,25
3096,38
3097,23
3098,39
3099,27
3100,24
3101,36
3102,46
3103,43
3104,34
3105,44
3106,32
3107,29
3108,33
3109,44
3110,35
3111,29
3112,24
3113,37
3114,18
3115,26
3116,33
3117,33
3118,40
3119,28
3120,23
3121,43
3122,40
3123,26
3124,33
3125,35
3126,58
3127,18
3128,19
3129,42
3130,32
3131,29
3132,39
3133,25
3134,49
3135,31
3136,31
3137,30
3138,28
3139,53
3140,25
3141,29
3142,35
3143,27
3144,38
3145,24
3146,38
3147,44
3148,24
3149,32
3150,31
3151,29
3152,33
3153,18
3154,34
3155,18
3156,19
3157,31
3158,36
3159,39
3160,37
3161,25
3162,41
3163,55
3164,40
3165,35
3166,33
3167,54
3168,42
3169,30
3170,32
3171,32
3172,22
3173,42
3174,23
3175,28
3176,47
3177,26
3178,26
3179,39
3180,32
3181,18
3182,36
3183,49
3184,35
3185,18
3186,32
3187,32
3188,34
3189,28
3190,40
3191,28
3192,50
3193,25
3194,18
3195,42
3196,38
3197,37
3198,41
3199,47
3200,44
3201,47
3202,36
3203,30
3204,28
3205,37
3206,24
3207,31
3208,52
3209,18
3210,39
3211,25
3212,54
3213,39
3214,31
3215,20
3216,35
3217,45
3218,47
3219,38
3220,46
3221,46
3222,39
3223,48
3224,43
3225,27
3226,24
3227,46
3228,37
3229,48
3230,31
3231,21
3232,19
3233,32
3234,45
3235,22
3236,34
3237,20
3238,42
3239,28
3240,36
3241,31
3242,45
3243,34
3244,34
3245,40
3246,33
3247,29
3248,27
3249,33
3250,41
3251,33
3252,43
3253,28
3254,27
3255,25
3256,29
3257,39
3258,45
3259,36
3260,30
3261,18
3262,49
3263,18
3264,47
3265,32
3266,41
3267,45
3268,52
3269,43
3270,39
3271,37
3272,46
3273,26
3274,33
3275,24
3276,34
3277,38
3278,19
3279,19
3280,41
3281,22
3282,39
3283,39
3284,35
3285,29
3286,27
3287,33
3288,30
3289,38
3290,22
3291,34
3292,28
3293,29
3294,47
3295,20
3296,21
3297,22
3298,27
3299,44
3300,24
3301,35
3302,44
3303,36
3304,46
3305,35
3306,46
3307,41
3308,24
3309,29
3310,31
3311,45
3312,39
3313,36
3314,35
3315,20
3316,28
3317,42
3318,37
3319,38
3320,33
3321,23
3322,29
3323,46
3324,52
3325,40
3326,40
3327,43
3328,25
3329,38
3330,24
3331,40
3332,24
3333,27
3334,47
3335,18
3336,18
3337,48
3338,44
3339,23
3340,35
3341,44
3342,35
3343,18
3344,34
3345,56
3346,32
3347,30
3348,47
3349,34
3350,49
3351,44
3352,27
3353,37
3354,52
3355,36
3356,39
3357,21
3358,34
3359,38
3360,37
3361,45
3362,27
3363,30
3364,35
3365,49
3366,45
3367,28
3368,47
3369,44
3370,50
3371,28
3372,37
3373,38
3374,30
3375,23
3376,29
3377,29
3378,39
3379,30
3380,45
3381,30
3382,50
3383,32
3384,24
3385,45
3386,38
3387,38
3388,40
3389,39
3390,22
3391,41
3392,32
3393,31
3394,39
3395,30
3396,45
3397,32
3398,26
3399,28
3400,36
3401,39
3402,18
3403,28
3404,40
3405,27
3406,50
3407,42
3408,32
3409,45
3410,29
3411,18
3412,29
3413,40
3414,18
3415,47
3416,24
3417,38
3418,47
3419,49
3420,38
3421,27
3422,35
3423,41
3424,26
3425,36
3426,27
3427,34
3428,37
3429,26
3430,32
3431,50
3432,52
3433,38
3434,51
3435,40
3436,32
3437,41
3438,35
3439,51
3440,35
3441,44
3442,28
3443,18
3444,34
3445,41
3446,39
3447,39
3448,26
3449,32
3450,31
3451,52
3452,26
3453,45
3454,52
3455,44
3456,48
3457,31
3458,38
3459,27
3460,40
3461,18
3462,27
3463,30
3464,32
3465,40
3466,29
3467,24
3468,22
3469,36
3470,29
3471,38
3472,44
3473,45
3474,29
3475,18
3476,33
3477,19
3478,60
3479,45
3480,37
3481,55
3482,28
3483,33
3484,39
3485,46
3486,39
3487,40
3488,28
3489,34
3490,42
3491,33
3492,29
3493,27
3494,21
3495,27
3496,31
3497,33
3498,35
3499,37
3500,42
3501,39
3502,43
3503,38
3504,34
3505,41
3506,18
3507,37
3508,30
3509,25
3510,40
3511,51
3512,54
3513,33
3514,30
3515,43
3516,51
3517,33
3518,29
3519,32
3520,43
3521,26
3522,54
3523,31
3524,34
3525,38
3526,34
3527,32
3528,30
3529,39
3530,32
3531,55
3532,19
3533,39
3534,18
3535,34
3536,18
3537,50
3538,31
3539,43
3540,23
3541,35
3542,39
3543,39
3544,39
3545,27
3546,24
3547,42
3548,36
3549,54
3550,46
3551,34
3552,60
3553,27
3554,46
3555,28
3556,30
3557,44
3558,38
3559,18
3560,46
3561,24
3562,28
3563,18
3564,42
3565,41
3566,38
3567,42
3568,42
3569,29
3570,29
3571,37
3572,47
3573,41
3574,50
3575,40
3576,43
3577,33
3578,41
3579,30
3580,23
3581,41
3582,29
3583,22
3584,38
3585,36
3586,48
3587,35
3588,27
3589,18
3590,34
3591,27
3592,37
3593,39
3594,56
3595,30
3596,43
3597,25
3598,35
3599,30
3600,34
3601,40
3602,51
3603,39
3604,39
3605,24
3606,28
3607,42
3608,42
3609,43
3610,19
3611,19
3612,39
3613,38
3614,43
3615,40
3616,26
3617,33
3618,35
3619,27
3620,19
3621,46
3622,34
3623,45
3624,27
3625,29
3626,18
3627,28
3628,56
3629,35
3630,36
3631,43
3632,25
3633,29
3634,40
3635,38
3636,27
3637,26
3638,46
3639,41
3640,25
3641,20
3642,31
3643,33
3644,42
3645,40
3646,49
3647,43
3648,43
3649,48
3650,34
3651,28
3652,31
3653,18
3654,36
3655,22
3656,30
3657,38
3658,46
3659,18
3660,37
3661,29
3662,44
3663,34
3664,36
3665,18
3666,36
3667,43
3668,18
3669,45
3670,34
3671,32
3672,41
3673,18
3674,37
3675,27
3676,49
3677,18
3678,45
3679,47
3680,18
3681,51
3682,44
3683,20
3684,21
3685,18
3686,23
3687,43
3688,52
3689,55
3690,53
3691,31
3692,32
3693,24
3694,46
3695,40
3696,25
3697,32
3698,33
3699,20
3700,36
3701,22
3702,18
3703,25
3704,37
3705,32
3706,38
3707,38
3708,26
3709,42
3710,37
3711,27
3712,18
3713,24
3714,31
3715,51
3716,18
3717,51
3718,37
3719,37
3720,29
3721,31
3722,33
3723,41
3724,42
3725,29
3726,50
3727,51
3728,42
3729,19
3730,35
3731,32
3732,32
3733,36
3734,36
3735,42
3736,30
3737,37
3738,32
3739,18
3740,48
3741,37
3742,18
3743,42
3744,33
3745,27
3746,43
3747,28
3748,46
3749,29
3750,36
3751,18
3752,52
3753,34
3754,29
3755,18
3756,29
3757,31
3758,20
3759,46
3760,20
3761,32
3762,47
3763,40
3764,29
3765,35
3766,26
3767,33
3768,43
3769,50
3770,29
3771,45
3772,39
3773,22
3774,49
3775,27
3776,45
3777,29
3778,20
3779,31
3780,34
3781,55
3782,25
3783,41
3784,42
3785,60
3786,35
3787,32
3788,24
3789,28
3790,40
3791,32
3792,30
3793,51
3794,18
3795,45
3796,32
3797,41
3798,30
3799,18
3800,26
3801,22
3802,30
3803,34
3804,47
3805,33
3806,41
3807,42
3808,36
3809,38
3810,41
3811,23
3812,38
3813,28
3814,25
3815,29
3816,50
3817,42
3818,26
3819,30
3820,42
3821,40
3822,48
3823,30
3824,33
3825,36
3826,31
3827,18
3828,41
3829,18
3830,34
3831,37
3832,38
3833,29
3834,27
3835,44
3836,43
3837,39
3838,18
3839,27
3840,41
3841,26
3842,36
3843,45
3844,35
3845,43
3846,44
3847,36
3848,38
3849,25
3850,51
3851,42
3852,36
3853,45
3854,34
3855,34
3856,21
3857,37
3858,42
3859,29
3860,24
3861,19
3862,30
3863,24
3864,29
3865,30
3866,22
3867,39
3868,29
3869,40
3870,30
3871,22
3872,18
3873,48
3874,42
3875,45
3876,48
3877,18
3878,22
3879,19
3880,35
3881,34
3882,24
3883,28
3884,30
3885,28
3886,28
3887,23
3888,49
3889,29
3890,37
3891,34
3892,33
3893,40
3894,28
3895,27
3896,24
3897,28
3898,22
3899,18
3900,32
3901,42
3902,34
3903,50
3904,35
3905,18
3906,35
3907,46
3908,27
3909,38
3910,26
3911,32
3912,42
3913,27
3914,27
3915,36
3916,44
3917,38
3918,40
3919,37
3920,34
3921,37
3922,27
3923,46
3924,30
3925,36
3926,40
3927,30
3928,39
3929,34
3930,47
3931,28
3932,48
3933,26
3934,26
3935,32
3936,46
3937,41
3938,35
3939,34
3940,36
3941,35
3942,20
3943,32
3944,42
3945,18
3946,37
3947,37
3948,37
3949,28
3950,32
3951,18
3952,30
3953,38
3954,32
3955,46
3956,33
3957,37
3958,28
3959,46
3960,35
3961,24
3962,32
3963,40
3964,34
3965,55
3966,50
3967,44
3968,27
3969,51
3970,49
3971,31
3972,34
3973,41
3974,42
3975,47
3976,53
3977,21
3978,41
3979,28
3980,39
3981,47
3982,37
3983,20
3984,58
3985,33
3986,26
3987,32
3988,46
3989,37
3990,39
3991,36
3992,46
3993,18
3994,37
3995,21
3996,32
3997,38
3998,45
3999,26
4000,39
4001,18
4002,49
4003,45
4004,30
4005,37
4006,28
4007,58
4008,38
4009,41
4010,41
4011,37
4012,37
4013,36
4014,38
4015,23
4016,31
4017,39
4018,22
4019,18
4020,53
4021,18
4022,33
4023,39
4024,25
4025,34
4026,32
4027,38
4028,43
4029,41
4030,40
4031,33
4032,52
4033,29
4034,50
4035,36
4036,33
4037,35
4038,35
4039,19
4040,34
4041,26
4042,37
4043,38
4044,18
4045,40
4046,26
4047,42
4048,47
4049,43
4050,20
4051,39
4052,26
4053,28
4054,20
4055,34
4056,18
4057,25
4058,26
4059,34
4060,34
4061,40
4062,43
4063,19
4064,33
4065,31
4066,38
4067,33
4068,39
4069,47
4070,19
4071,35
4072,32
4073,47
4074,29
4075,42
4076,29
4077,37
4078,43
4079,21
4080,30
4081,43
4082,29
4083,41
4084,57
4085,21
4086,36
4087,37
4088,35
4089,22
4090,32
4091,44
4092,36
4093,35
4094,20
4095,34
4096,29
4097,41
4098,18
4099,32
4100,20
4101,29
4102,18
4103,31
4104,42
4105,33
4106,50
4107,25
4108,32
4109,33
4110,36
4111,38
4112,29
4113,28
4114,37
4115,54
4116,24
4117,30
4118,34
4119,26
4120,41
4121,31
4122,22
4123,37
4124,18
4125,42
4126,39
4127,42
4128,21
4129,23
4130,20
4131,23
4132,24
4133,22
4134,41
4135,37
4136,35
4137,36
4138,32
4139,33
4140,54
4141,19
4142,35
4143,43
4144,35
4145,39
4146,27
4147,50
4148,29
4149,36
4150,29
4151,27
4152,18
4153,39
4154,34
4155,30
4156,18
4157,32
4158,32
4159,42
4160,33
4161,21
4162,41
4163,24
4164,29
4165,48
4166,31
4167,27
4168,39
4169,36
4170,54
4171,27
4172,40
4173,21
4174,42
4175,35
4176,33
4177,24
4178,21
4179,18
4180,29
4181,40
4182,27
4183,30
4184,52
4185,46
4186,29
4187,29
4188,37
4189,22
4190,60
4191,38
4192,20
4193,36
4194,52
4195,39
4196,28
4197,31
4198,53
4199,38
4200,39
4201,51
4202,34
4203,46
4204,28
4205,42
4206,18
4207,18
4208,25
4209,23
4210,34
4211,29
4212,36
4213,46
4214,33
4215,32
4216,33
4217,41
4218,35
4219,39
4220,29
4221,21
4222,43
4223,35
4224,44
4225,41
4226,32
4227,27
4228,33
4229,21
4230,37
4231,21
4232,38
4233,33
4234,53
4235,21
4236,28
4237,39
4238,36
4239,41
4240,34
4241,41
4242,48
4243,42
4244,20
4245,26
4246,28
4247,49
4248,28
4249,32
4250,20
4251,33
4252,45
4253,50
4254,35
4255,39
4256,43
4257,39
4258,18
4259,28
4260,42
4261,30
4262,38
4263,40
4264,31
4265,18
4266,18
4267,46
4268,21
4269,31
4270,37
4271,44
4272,38
4273,37
4274,24
4275,41
4276,43
4277,38
4278,37
4279,42
4280,39
4281,44
4282,35
4283,37
4284,28
4285,30
4286,44
4287,36
4288,31
4289,46
4290,19
4291,32
4292,41
4293,31
4294,27
4295,40
4296,54
4297,32
4298,40
4299,24
4300,23
4301,36
4302,36
4303,40
4304,42
4305,49
4306,27
4307,18
4308,39
4309,44
4310,31
4311,43
4312,40
4313,25
4314,28
4315,36
4316,28
4317,18
4318,56
4319,25
4320,40
4321,25
4322,27
4323,27
4324,30
4325,19
4326,33
4327,47
4328,28
4329,41
4330,33
4331,33
4332,46
4333,44
4334,40
4335,39
4336,32
4337,42
4338,46
4339,28
4340,42
4341,32
4342,44
4343,34
4344,34
4345,32
4346,41
4347,31
4348,27
4349,43
4350,24
4351,18
4352,52
4353,18
4354,18
4355,22
4356,38
4357,30
4358,28
4359,29
4360,24
4361,21
4362,20
4363,43
4364,18
4365,25
4366,37
4367,36
4368,38
4369,51
4370,31
4371,44
4372,30
4373,38
4374,29
4375,22
4376,26
4377,29
4378,34
4379,29
4380,33
4381,32
4382,40
4383,27
4384,37
4385,37
4386,31
4387,44
4388,25
4389,41
4390,47
4391,27
4392,23
4393,55
4394,49
4395,22
4396,37
4397,31
4398,32
4399,39
4400,36
4401,57
4402,18
4403,41
4404,32
4405,25
4406,37
4407,34
4408,22
4409,33
4410,31
4411,42
4412,45
4413,21
4414,21
4415,39
4416,38
4417,30
4418,28
4419,28
4420,25
4421,28
4422,43
4423,28
4424,49
4425,35
4426,27
4427,51
4428,30
4429,38
4430,19
4431,47
4432,50
4433,25
4434,31
4435,24
4436,36
4437,44
4438,22
4439,18
4440,39
4441,26
4442,31
4443,46
4444,27
4445,40
4446,26
4447,31
4448,43
4449,27
4450,29
4451,35
4452,25
4453,26
4454,38
4455,43
4456,44
4457,48
4458,27
4459,44
4460,30
4461,24
4462,32
4463,41
4464,28
4465,37
4466,22
4467,18
4468,56
4469,39
4470,18
4471,37
4472,26
4473,37
4474,35
4475,41
4476,30
4477,40
4478,38
4479,39
4480,21
4481,27
4482,43
4483,34
4484,19
4485,32
4486,40
4487,32
4488,28
4489,32
4490,24
4491,46
4492,31
4493,35
4494,18
4495,31
4496,39
4497,40
4498,42
4499,34
4500,58
4501,48
4502,40
4503,25
4504,30
4505,41
4506,26
4507,28
4508,32
4509,18
4510,27
4511,48
4512,27
4513,35
4514,23
4515,25
4516,26
4517,25
4518,44
4519,31
4520,33
4521,41
4522,22
4523,36
4524,30
4525,48
4526,38
4527,26
4528,44
4529,39
4530,28
4531,27
4532,35
4533,33
4534,27
4535,37
4536,19
4537,49
4538,49
4539,18
4540,42
4541,33
4542,38
4543,21
4544,20
4545,24
4546,27
4547,40
4548,35
4549,34
4550,33
4551,36
4552,20
4553,33
4554,43
4555,33
4556,30
4557,44
4558,45
4559,33
4560,30
4561,25
4562,30
4563,25
4564,43
4565,24
4566,48
4567,27
4568,41
4569,19
4570,28
4571,20
4572,43
4573,41
4574,38
4575,26
4576,45
4577,58
4578,36
4579,32
4580,35
4581,35
4582,29
4583,34
4584,30
4585,45
4586,38
4587,46
4588,39
4589,18
4590,34
4591,22
4592,42
4593,33
4594,35
4595,44
4596,35
4597,25
4598,29
4599,32
4600,18
4601,27
4602,36
4603,27
4604,49
4605,33
4606,37
4607,49
4608,32
4609,38
4610,30
4611,38
4612,21
4613,43
4614,45
4615,34
4616,34
4617,26
4618,18
4619,39
4620,29
4621,45
4622,40
4623,41
4624,18
4625,27
4626,32
4627,44
4628,24
4629,52
4630,44
4631,44
4632,32
4633,39
4634,44
4635,18
4636,35
4637,30
4638,38
4639,29
4640,40
4641,36
4642,44
4643,43
4644,27
4645,33
4646,21
4647,18
4648,45
4649,44
4650,26
4651,31
4652,22
4653,33
4654,30
4655,27
4656,29
4657,18
4658,28
4659,29
4660,43
4661,22
4662,38
4663,33
4664,59
4665,56
4666,43
4667,19
4668,31
4669,47
4670,30
4671,35
4672,46
4673,46
4674,38
4675,18
4676,28
4677,28
4678,34
4679,40
4680,45
4681,30
4682,40
4683,25
4684,38
4685,22
4686,24
4687,58
4688,24
4689,25
4690,35
4691,29
4692,36
4693,47
4694,18
4695,31
4696,37
4697,45
4698,27
4699,34
4700,21
4701,31
4702,33
4703,47
4704,18
4705,23
4706,39
4707,42
4708,19
4709,24
4710,50
4711,33
4712,31
4713,47
4714,28
4715,24
4716,30
4717,18
4718,39
4719,21
4720,27
4721,36
4722,49
4723,44
4724,39
4725,23
4726,48
4727,23
4728,21
4729,47
4730,38
4731,30
4732,35
4733,32
4734,44
4735,42
4736,47
4737,25
4738,47
4739,27
4740,23
4741,39
4742,43
4743,29
4744,42
4745,43
4746,32
4747,22
4748,41
4749,38
4750,40
4751,20
4752,30
4753,31
4754,60
4755,59
4756,39
4757,31
4758,18
4759,34
4760,46
4761,28
4762,40
4763,36
4764,40
4765,38
4766,46
4767,36
4768,40
4769,42
4770,23
4771,54
4772,38
4773,34
4774,30
4775,38
4776,23
4777,27
4778,26
4779,40
4780,44
4781,24
4782,32
4783,18
4784,25
4785,21
4786,42
4787,39
4788,43
4789,41
4790,37
4791,43
4792,43
4793,28
4794,40
4795,27
4796,25
4797,50
4798,38
4799,42
4800,18
4801,29
4802,31
4803,51
4804,26
4805,36
4806,37
4807,49
4808,49
4809,31
4810,31
4811,45
4812,44
4813,41
4814,26
4815,25
4816,32
4817,23
4818,35
4819,52
4820,40
4821,18
4822,57
4823,21
4824,18
4825,54
4826,18
4827,22
4828,44
4829,24
4830,37
4831,46
4832,58
4833,18
4834,46
4835,34
4836,53
4837,45
4838,32
4839,30
4840,43
4841,50
4842,28
4843,30
4844,49
4845,30
4846,37
4847,27
4848,31
4849,23
4850,45
4851,35
4852,28
4853,23
4854,54
4855,19
4856,36
4857,40
4858,41
4859,32
4860,18
4861,44
4862,42
4863,25
4864,48
4865,49
4866,25
4867,40
4868,30
4869,27
4870,44
4871,19
4872,33
4873,29
4874,21
4875,25
4876,38
4877,55
4878,27
4879,42
4880,49
4881,28
4882,19
4883,35
4884,36
4885,42
4886,37
4887,30
4888,36
4889,46
4890,32
4891,22
4892,43
4893,18
4894,45
4895,43
4896,35
4897,35
4898,40
4899,39
4900,34
4901,44
4902,42
4903,46
4904,35
4905,33
4906,38
4907,35
4908,50
4909,53
4910,36
4911,20
4912,28
4913,38
4914,33
4915,38
4916,36
4917,52
4918,39
4919,29
4920,51
4921,26
4922,39
4923,39
4924,23
4925,26
4926,43
4927,44
4928,42
4929,43
4930,46
4931,40
4932,43
4933,20
4934,34
4935,48
4936,22
4937,51
4938,34
4939,26
4940,38
4941,34
4942,28
4943,46
4944,18
4945,37
4946,28
4947,33
4948,26
4949,21
4950,30
4951,58
4952,41
4953,42
4954,26
4955,27
4956,38
4957,33
4958,39
4959,18
4960,29
4961,25
4962,31
4963,28
4964,44
4965,32
4966,39
4967,41
4968,42
4969,31
4970,35
4971,26
4972,29
4973,48
4974,28
4975,46
4976,50
4977,28
4978,27
4979,56
4980,28
4981,34
4982,24
4983,42
4984,59
4985,44
4986,46
4987,42
4988,37
4989,38
4990,32
4991,39
4992,32
4993,20
4994,44
4995,32
4996,25
4997,40
4998,18
4999,24
5000,47
5001,24
5002,35
5003,45
5004,49
5005,22
5006,32
5007,30
5008,19
5009,33
5010,32
5011,36
5012,43
5013,33
5014,18
5015,31
5016,42
5017,23
5018,47
5019,43
5020,30
5021,41
5022,49
5023,38
5024,27
5025,26
5026,18
5027,34
5028,36
5029,18
5030,34
5031,37
5032,31
5033,38
5034,18
5035,40
5036,32
5037,48
5038,48
5039,31
5040,35
5041,38
5042,46
5043,32
5044,26
5045,52
5046,30
5047,30
5048,43
5049,58
5050,42
5051,28
5052,46
5053,37
5054,26
5055,34
5056,37
5057,32
5058,52
5059,25
5060,23
5061,33
5062,33
5063,27
5064,29
5065,31
5066,33
5067,33
5068,39
5069,48
5070,26
5071,18
5072,32
5073,26
5074,18
5075,18
5076,43
5077,38
5078,44
5079,34
5080,54
5081,53
5082,42
5083,41
5084,25
5085,18
5086,36
5087,38
5088,40
5089,48
5090,18
5091,20
5092,42
5093,46
5094,18
5095,47
5096,39
5097,38
5098,40
5099,48
5100,25
5101,40
5102,36
5103,38
5104,45
5105,37
5106,21
5107,31
5108,39
5109,55
5110,44
5111,32
5112,24
5113,46
5114,30
5115,25
5116,41
5117,47
5118,54
5119,24
5120,36
5121,30
5122,22
5123,39
5124,41
5125,18
5126,36
5127,26
5128,36
5129,47
5130,35
5131,45
5132,41
5133,23
5134,21
5135,38
5136,40
5137,37
5138,39
5139,51
5140,30
5141,23
5142,53
5143,33
5144,29
5145,18
5146,32
5147,32
5148,28
5149,34
5150,57
5151,36
5152,25
5153,23
5154,47
5155,38
5156,48
5157,33
5158,37
5159,25
5160,46
5161,29
5162,32
5163,35
5164,18
5165,34
5166,41
5167,31
5168,49
5169,34
5170,18
5171,44
5172,30
5173,26
5174,44
5175,33
5176,27
5177,30
5178,39
5179,31
5180,32
5181,30
5182,51
5183,25
5184,48
5185,31
5186,20
5187,25
5188,28
5189,37
5190,52
5191,19
5192,22
5193,40
5194,40
5195,28
5196,29
5197,37
5198,34
5199,35
5200,35
5201,33
5202,32
5203,29
5204,34
5205,53
5206,40
5207,48
5208,29
5209,37
5210,25
5211,47
5212,36
5213,40
5214,27
5215,40
5216,51
5217,18
5218,42
5219,25
5220,27
5221,45
5222,39
5223,31
5224,43
5225,42
5226,18
5227,44
5228,26
5229,41
5230,28
5231,18
5232,45
5233,25
5234,47
5235,25
5236,49
5237,42
5238,34
5239,29
5240,19
5241,44
5242,49
5243,24
5244,21
5245,41
5246,55
5247,38
5248,25
5249,22
5250,41
5251,40
5252,24
5253,32
5254,26
5255,25
5256,34
5257,45
5258,45
5259,44
5260,20
5261,42
5262,33
5263,39
5264,30
5265,40
5266,42
5267,42
5268,34
5269,30
5270,32
5271,31
5272,40
5273,23
5274,18
5275,26
5276,37
5277,25
5278,31
5279,38
5280,49
5281,32
5282,19
5283,31
5284,27
5285,38
5286,31
5287,31
5288,39
5289,29
5290,34
5291,35
5292,42
5293,32
5294,18
5295,49
5296,19
5297,36
5298,54
5299,36
5300,36
5301,22
5302,26
5303,60
5304,60
5305,29
5306,25
5307,50
5308,22
5309,29
5310,20
5311,26
5312,25
5313,24
5314,46
5315,36
5316,24
5317,29
5318,41
5319,39
5320,50
5321,44
5322,26
5323,29
5324,21
5325,19
5326,22
5327,45
5328,23
5329,33
5330,33
5331,34
5332,27
5333,39
5334,47
5335,38
5336,42
5337,45
5338,36
5339,42
5340,42
5341,47
5342,30
5343,47
5344,47
5345,31
5346,37
5347,32
5348,43
5349,25
5350,24
5351,29
5352,40
5353,42
5354,21
5355,39
5356,31
5357,47
5358,39
5359,27
5360,18
5361,41
5362,46
5363,35
5364,44
5365,46
5366,42
5367,32
5368,37
5369,50
5370,37
5371,31
5372,25
5373,35
5374,50
5375,18
5376,38
5377,28
5378,41
5379,46
5380,35
5381,28
5382,43
5383,39
5384,26
5385,36
5386,22
5387,29
5388,29
5389,39
5390,33
5391,30
5392,39
5393,36
5394,21
5395,18
5396,47
5397,18
5398,20
5399,18
5400,18
5401,36
5402,31
5403,28
5404,41
5405,31
5406,42
5407,34
5408,30
5409,40
5410,44
5411,46
5412,24
5413,40
5414,49
5415,43
5416,44
5417,37
5418,22
5419,39
5420,30
5421,39
5422,38
5423,40
5424,26
5425,47
5426,33
5427,22
5428,32
5429,36
5430,54
5431,39
5432,30
5433,36
5434,23
5435,31
5436,49
5437,38
5438,18
5439,47
5440,29
5441,31
5442,31
5443,25
5444,51
5445,33
5446,47
5447,25
5448,38
5449,36
5450,26
5451,54
5452,18
5453,33
5454,18
5455,35
5456,35
5457,41
5458,36
5459,26
5460,32
5461,27
5462,41
5463,54
5464,26
5465,31
5466,35
5467,29
5468,38
5469,32
5470,27
5471,23
5472,46
5473,42
5474,31
5475,44
5476,43
5477,49
5478,38
5479,39
5480,36
5481,58
5482,48
5483,27
5484,48
5485,23
5486,18
5487,40
5488,42
5489,48
5490,37
5491,18
5492,37
5493,28
5494,18
5495,32
5496,38
5497,22
5498,31
5499,30
5500,26
5501,29
5502,37
5503,34
5504,43
5505,60
5506,42
5507,37
5508,18
5509,45
5510,18
5511,44
5512,29
5513,35
5514,44
5515,22
5516,34
5517,47
5518,60
5519,41
5520,42
5521,39
5522,49
5523,47
5524,23
5525,33
5526,37
5527,32
5528,28
5529,44
5530,26
5531,49
5532,48
5533,18
5534,37
5535,35
5536,33
5537,24
5538,53
5539,28
5540,44
5541,39
5542,37
5543,34
5544,40
5545,42
5546,42
5547,46
5548,53
5549,30
5550,30
5551,29
5552,28
5553,18
5554,32
5555,31
5556,50
5557,34
5558,29
5559,24
5560,38
5561,33
5562,45
5563,38
5564,36
5565,31
5566,30
5567,29
5568,37
5569,27
5570,43
5571,45
5572,51
5573,41
5574,29
5575,26
5576,25
5577,32
5578,24
5579,35
5580,46
5581,31
5582,21
5583,24
5584,40
5585,18
5586,41
5587,42
5588,21
5589,28
5590,21
5591,53
5592,25
5593,18
5594,31
5595,41
5596,40
5597,36
5598,31
5599,32
5600,18
5601,28
5602,18
5603,36
5604,19
5605,43
5606,27
5607,38
5608,42
5609,19
5610,25
5611,20
5612,34
5613,26
5614,41
5615,46
5616,18
5617,32
5618,35
5619,27
5620,44
5621,31
5622,53
5623,35
5624,18
5625,23
5626,29
5627,46
5628,39
5629,18
5630,21
5631,37
5632,60
5633,35
5634,60
5635,38
5636,51
5637,38
5638,45
5639,30
5640,25
5641,33
5642,36
5643,21
5644,24
5645,55
5646,56
5647,34
5648,47
5649,50
5650,42
5651,25
5652,38
5653,31
5654,32
5655,38
5656,33
5657,42
5658,28
5659,30
5660,40
5661,36
5662,41
5663,34
5664,31
5665,43
5666,53
5667,27
5668,23
5669,46
5670,29
5671,18
5672,20
5673,26
5674,39
5675,41
5676,40
5677,37
5678,48
5679,42
5680,18
5681,37
5682,52
5683,45
5684,39
5685,22
5686,32
5687,24
5688,43
5689,23
5690,47
5691,37
5692,35
5693,32
5694,40
5695,18
5696,35
5697,33
5698,21
5699,31
5700,37
5701,46
5702,40
5703,41
5704,37
5705,18
5706,35
5707,53
5708,42
5709,33
5710,54
5711,29
5712,38
5713,45
5714,41
5715,18
5716,32
5717,48
5718,34
5719,40
5720,36
5721,33
5722,18
5723,19
5724,25
5725,30
5726,55
5727,22
5728,18
5729,34
5730,34
5731,28
5732,51
5733,23
5734,36
5735,19
5736,54
5737,60
5738,32
5739,35
5740,32
5741,18
5742,44
5743,31
5744,48
5745,47
5746,48
5747,56
5748,39
5749,45
5750,42
5751,26
5752,26
5753,27
5754,32
5755,27
5756,30
5757,18
5758,28
5759,50
5760,43
5761,27
5762,46
5763,29
5764,27
5765,37
5766,31
5767,35
5768,41
5769,34
5770,36
5771,32
5772,34
5773,37
5774,41
5775,26
5776,28
5777,29
5778,42
5779,42
5780,26
5781,31
5782,18
5783,37
5784,42
5785,35
5786,24
5787,36
5788,35
5789,33
5790,42
5791,26
5792,27
5793,41
5794,31
5795,31
5796,43
5797,34
